
1639788060000,46194.00000000,46318.12000000,46183.04000000,46284.14000000,31.68922000,1639788119999,1465766.24003530,1175,18.82925000,870861.60812540,0
1639788120000,46284.13000000,46291.47000000,46208.38000000,46226.16000000,14.83002000,1639788179999,685860.78281110,631,6.04953000,279725.59229390,0
1639788180000,46226.52000000,46267.79000000,46169.00000000,46190.99000000,18.67899000,1639788239999,863211.86191800,689,9.37584000,433185.92061020,0
1639788240000,46191.01000000,46236.49000000,46188.00000000,46203.32000000,7.86039000,1639788299999,363292.69576910,479,4.72938000,218596.39507140,0
1639788300000,46203.31000000,46242.86000000,46164.41000000,46240.63000000,9.83033000,1639788359999,454139.56953520,474,5.41227000,249997.41044580,0
1639788360000,46240.63000000,46265.10000000,46186.02000000,46186.86000000,10.17216000,1639788419999,470220.47635730,491,4.26994000,197389.53656530,0
1639788420000,46186.86000000,46202.90000000,46155.02000000,46189.84000000,6.50679000,1639788479999,300455.51349720,415,2.66956000,123269.01284740,0
1639788480000,46189.83000000,46238.66000000,46170.01000000,46224.02000000,8.02619000,1639788539999,370859.35536010,485,5.41931000,250415.94095850,0
1639788540000,46224.03000000,46250.70000000,46205.64000000,46230.30000000,6.72855000,1639788599999,311086.62475570,393,3.66837000,169596.68057380,0
1639788600000,46230.31000000,46281.24000000,46203.31000000,46267.64000000,17.24140000,1639788659999,797295.47573330,610,10.14853000,469292.93026630,0
1639788660000,46268.57000000,46284.00000000,46252.00000000,46277.83000000,12.00884000,1639788719999,555638.57170780,434,8.09126000,374374.83407610,0
1639788720000,46277.83000000,46316.86000000,46270.03000000,46292.39000000,20.51307000,1639788779999,949687.77315210,823,10.37908000,480490.40439770,0
1639788780000,46292.38000000,46309.54000000,46272.18000000,46291.90000000,9.98048000,1639788839999,462033.87065470,611,6.03298000,279281.98960290,0
1639788840000,46291.90000000,46305.61000000,46280.27000000,46283.66000000,14.72949000,1639788899999,681949.04419750,512,5.83186000,269997.92228460,0
1639788900000,46283.66000000,46380.10000000,46283.66000000,46356.65000000,40.29791000,1639788959999,1867593.58943500,1381,22.37425000,1036845.97908550,0
1639788960000,46356.65000000,46364.45000000,46330.78000000,46342.99000000,23.67420000,1639789019999,1097203.99603090,687,17.90453000,829812.92943630,0
1639789020000,46342.99000000,46342.99000000,46293.00000000,46312.16000000,15.50079000,1639789079999,717928.31138920,666,5.28738000,244869.16544980,0
1639789080000,46312.17000000,46326.19000000,46286.40000000,46314.62000000,9.75747000,1639789139999,451817.32620860,478,4.36792000,202248.68455030,0
1639789140000,46314.62000000,46325.99000000,46290.00000000,46314.87000000,14.67549000,1639789199999,679553.78422840,596,7.08913000,328273.43761410,0
1639789200000,46314.88000000,46362.47000000,46307.28000000,46325.64000000,20.77720000,1639789259999,962766.66450270,869,11.13659000,516034.99587810,0
1639789260000,46325.65000000,46342.18000000,46256.44000000,46262.60000000,28.71742000,1639789319999,1329581.97795480,839,8.34058000,386057.13785470,0
1639789320000,46262.61000000,46285.02000000,46238.74000000,46238.74000000,8.73497000,1639789379999,404097.95415160,510,4.29993000,198920.68623640,0
1639789380000,46238.74000000,46260.00000000,46201.41000000,46209.23000000,45.07875000,1639789439999,2083570.42717830,1119,20.71007000,957276.08514900,0
1639789440000,46209.24000000,46214.10000000,46168.61000000,46176.66000000,18.11243000,1639789499999,836677.95863760,679,12.21084000,564019.42264420,0
1639789500000,46176.66000000,46207.29000000,46163.59000000,46207.29000000,10.51345000,1639789559999,485551.74131340,448,4.75435000,219549.11852370,0
1639789560000,46207.28000000,46240.70000000,46185.08000000,46197.58000000,21.09665000,1639789619999,974975.13148440,596,8.01982000,370602.09218750,0
1639789620000,46197.57000000,46197.58000000,46134.23000000,46160.09000000,19.46573000,1639789679999,898539.78393310,699,9.02285000,416489.38319030,0
1639789680000,46160.09000000,46166.25000000,46140.00000000,46155.42000000,7.31598000,1639789739999,337647.28402230,385,3.17883000,146702.02098050,0
1639789740000,46155.42000000,46162.91000000,46111.32000000,46162.90000000,14.86972000,1639789799999,686022.41172980,596,7.53957000,347785.47656110,0
1639789800000,46162.90000000,46179.44000000,45984.00000000,46018.26000000,78.34683000,1639789859999,3607798.08665830,1826,20.94669000,964356.86295990,0
1639789860000,46018.27000000,46037.02000000,45995.25000000,46019.62000000,18.52334000,1639789919999,852388.03431550,671,7.40918000,340930.07727760,0
1639789920000,46017.82000000,46038.05000000,45958.18000000,45961.78000000,27.08287000,1639789979999,1245670.30699880,923,15.23290000,700673.04056820,0
1639789980000,45961.77000000,45978.60000000,45882.50000000,45920.00000000,24.10688000,1639790039999,1107078.98807890,951,10.09081000,463384.20979550,0
1639790040000,45920.00000000,45976.76000000,45917.96000000,45957.52000000,17.89560000,1639790099999,822291.94543380,567,8.41131000,386456.07975060,0
1639790100000,45957.52000000,46075.73000000,45928.05000000,46058.05000000,32.37129000,1639790159999,1488299.94824030,870,9.76404000,449080.37864520,0
1639790160000,46058.05000000,46083.62000000,46046.01000000,46083.62000000,14.41794000,1639790219999,664081.52788700,603,9.16674000,422200.05065420,0
1639790220000,46083.61000000,46083.62000000,46033.98000000,46063.14000000,8.73746000,1639790279999,402369.11026840,512,3.59300000,165451.66492290,0
1639790280000,46063.13000000,46096.03000000,46031.70000000,46035.80000000,13.60336000,1639790339999,626547.83767200,553,7.04491000,324467.71448190,0
1639790340000,46035.81000000,46035.81000000,45906.14000000,45934.00000000,20.49763000,1639790399999,942234.61871590,892,7.22065000,331822.63348960,0
1639790400000,45933.99000000,45949.11000000,45862.20000000,45892.19000000,25.88114000,1639790459999,1187906.69231070,951,15.64925000,718242.54279980,0
1639790460000,45891.65000000,45928.69000000,45888.00000000,45918.19000000,13.66598000,1639790519999,627365.64184860,556,7.05141000,323680.87853840,0
1639790520000,45918.20000000,45938.38000000,45710.01000000,45820.01000000,109.81083000,1639790579999,5030353.98890710,2566,41.89086000,1918728.21344520,0
1639790580000,45820.02000000,45827.73000000,45700.00000000,45775.98000000,81.85855000,1639790639999,3746087.96333880,1559,26.09424000,1194434.02120310,0
1639790640000,45775.98000000,45813.59000000,45753.07000000,45768.48000000,30.27886000,1639790699999,1386161.07523370,983,16.75239000,766906.20707360,0
1639790700000,45768.49000000,45808.00000000,45750.01000000,45786.96000000,28.11269000,1639790759999,1286989.22153200,1006,13.30935000,609222.46477770,0
1639790760000,45786.96000000,45850.00000000,45779.43000000,45817.01000000,49.38392000,1639790819999,2262530.08116940,979,30.25789000,1386374.55818710,0
1639790820000,45817.02000000,45830.07000000,45752.00000000,45777.22000000,17.60942000,1639790879999,806570.40122980,741,7.58689000,347513.64405380,0
1639790880000,45777.23000000,45783.78000000,45700.82000000,45765.16000000,50.38862000,1639790939999,2304525.97067280,1233,17.66759000,807881.65580950,0
1639790940000,45765.16000000,45807.10000000,45742.55000000,45799.60000000,51.64024000,1639790999999,2363642.96626640,802,29.92704000,1369642.05348820,0
1639791000000,45799.60000000,45806.86000000,45734.95000000,45740.06000000,18.88606000,1639791059999,864433.97215290,601,7.50702000,343643.68118120,0
1639791060000,45740.06000000,45740.11000000,45654.23000000,45676.99000000,78.56068000,1639791119999,3588636.23041720,1649,43.78636000,1999974.45887500,0
1639791120000,45677.00000000,45728.82000000,45660.45000000,45728.27000000,19.94607000,1639791179999,911379.28459710,694,11.15290000,509591.51495780,0
1639791180000,45728.27000000,45732.77000000,45667.15000000,45696.16000000,22.00511000,1639791239999,1005498.16584600,691,9.12673000,416997.18106630,0
1639791240000,45696.16000000,45722.80000000,45651.22000000,45722.79000000,35.60079000,1639791299999,1626819.30498300,795,15.28058000,698425.08514690,0
1639791300000,45722.79000000,45761.38000000,45705.26000000,45761.37000000,23.27395000,1639791359999,1064565.87178080,709,8.52295000,389784.02621250,0
1639791360000,45761.37000000,45780.09000000,45738.55000000,45774.31000000,8.98810000,1639791419999,411252.85460030,572,4.55931000,208606.27732020,0
1639791420000,45774.31000000,45793.78000000,45760.82000000,45780.01000000,11.40444000,1639791479999,522048.01205320,589,6.44643000,295082.94545650,0
1639791480000,45780.00000000,45791.63000000,45700.20000000,45784.09000000,29.85218000,1639791539999,1365419.30779040,678,8.55996000,391709.51401560,0
1639791540000,45784.10000000,45800.50000000,45761.34000000,45781.24000000,12.25653000,1639791599999,561119.46939370,590,5.36367000,245540.84279390,0
1639791600000,45781.23000000,45819.99000000,45764.36000000,45819.99000000,8.66843000,1639791659999,396931.74219510,516,5.73219000,262468.88586660,0
1639791660000,45819.98000000,45831.86000000,45800.00000000,45825.42000000,12.52297000,1639791719999,573737.93521420,608,5.97105000,273578.71590690,0
1639791720000,45825.41000000,45834.94000000,45821.89000000,45833.47000000,9.93723000,1639791779999,455438.03054980,527,7.05249000,323223.43470870,0
1639791780000,45833.48000000,45879.75000000,45817.83000000,45869.86000000,23.42435000,1639791839999,1074117.40772400,713,16.69270000,765485.39146160,0
1639791840000,45869.87000000,45902.59000000,45850.00000000,45880.43000000,17.71280000,1639791899999,812805.89657530,645,10.58245000,485659.78471730,0
1639791900000,45880.42000000,45896.29000000,45800.44000000,45842.54000000,25.98012000,1639791959999,1191107.69115550,843,10.64579000,487953.02962190,0
1639791960000,45842.54000000,45881.59000000,45841.84000000,45868.59000000,16.61782000,1639792019999,762027.68849550,615,9.71465000,445466.53953940,0
1639792020000,45868.59000000,45901.91000000,45855.67000000,45855.67000000,11.52478000,1639792079999,528779.63296120,497,4.02506000,184663.10668210,0
1639792080000,45855.68000000,45862.54000000,45783.60000000,45802.05000000,26.51072000,1639792139999,1214524.53901000,806,6.35578000,291127.93514370,0
1639792140000,45802.05000000,45816.54000000,45729.09000000,45741.88000000,16.11786000,1639792199999,737807.59451990,751,7.68425000,351730.66013160,0
1639792200000,45741.88000000,45745.00000000,45678.01000000,45695.67000000,28.71056000,1639792259999,1312402.86683560,948,15.39005000,703516.11939590,0
1639792260000,45695.68000000,45756.57000000,45677.18000000,45746.97000000,21.79773000,1639792319999,996475.99611770,784,9.79447000,447835.62086930,0
1639792320000,45746.97000000,45793.52000000,45741.19000000,45763.41000000,20.60889000,1639792379999,943213.22132590,701,11.61902000,531784.27815860,0
1639792380000,45763.40000000,45784.67000000,45686.90000000,45686.92000000,17.41435000,1639792439999,796601.11463240,676,6.29683000,288115.64535570,0
1639792440000,45686.93000000,45697.00000000,45629.68000000,45679.59000000,29.71313000,1639792499999,1356833.18383420,1014,14.73330000,672837.06319090,0
1639792500000,45679.59000000,45701.74000000,45656.85000000,45685.52000000,11.17767000,1639792559999,510588.07598690,617,4.69218000,214331.25737410,0
1639792560000,45684.08000000,45725.24000000,45650.00000000,45655.77000000,11.63141000,1639792619999,531325.00211380,568,6.41229000,292950.31042350,0
1639792620000,45655.76000000,45683.75000000,45650.00000000,45678.81000000,14.85306000,1639792679999,678216.13221900,555,8.46807000,386672.34190220,0
1639792680000,45678.81000000,45723.32000000,45676.74000000,45710.43000000,14.45364000,1639792739999,660499.42439810,598,6.43478000,294044.03153700,0
1639792740000,45710.43000000,45717.62000000,45651.19000000,45661.11000000,9.46433000,1639792799999,432332.84393940,460,3.36902000,153918.21720640,0
1639792800000,45662.95000000,45707.97000000,45640.00000000,45698.70000000,17.23717000,1639792859999,787209.59116160,787,7.77859000,355239.14390650,0
1639792860000,45698.70000000,45739.50000000,45698.69000000,45739.49000000,17.08385000,1639792919999,781186.75067020,679,7.87376000,360040.02629090,0
1639792920000,45739.50000000,45753.93000000,45724.41000000,45726.75000000,15.31222000,1639792979999,700367.81058400,813,8.23408000,376621.90980540,0
1639792980000,45726.75000000,45726.75000000,45590.22000000,45614.33000000,53.01757000,1639793039999,2418766.10856990,1802,16.44936000,750506.56209230,0
1639793040000,45610.52000000,45640.79000000,45592.58000000,45604.07000000,17.82957000,1639793099999,813283.83468220,883,7.13253000,325325.89263870,0
1639793100000,45604.06000000,45608.25000000,45500.00000000,45540.91000000,109.78184000,1639793159999,4998556.44548540,3725,37.30848000,1698735.62119860,0
1639793160000,45540.92000000,45581.90000000,45502.52000000,45581.89000000,31.83303000,1639793219999,1449549.82472690,1037,10.95144000,498750.87068840,0
1639793220000,45581.89000000,45614.86000000,45549.32000000,45603.14000000,20.16935000,1639793279999,919397.67227970,819,7.87908000,359157.37200510,0
1639793280000,45600.98000000,45803.00000000,45600.98000000,45790.99000000,40.11317000,1639793339999,1833738.88701730,1380,23.89572000,1092384.81995670,0
1639793340000,45790.98000000,45816.55000000,45741.86000000,45765.56000000,85.84830000,1639793399999,3930324.39969610,1094,21.93871000,1004406.10931480,0
1639793400000,45765.57000000,45835.81000000,45725.19000000,45806.63000000,21.97096000,1639793459999,1006089.94637330,692,14.56539000,666905.71737560,0
1639793460000,45806.63000000,45814.28000000,45779.48000000,45812.59000000,13.11419000,1639793519999,600546.22101490,539,6.29884000,288449.12572550,0
1639793520000,45812.60000000,45885.79000000,45806.20000000,45860.67000000,20.92696000,1639793579999,959697.99881000,849,12.54200000,575147.28131600,0
1639793580000,45860.67000000,45860.67000000,45828.00000000,45850.42000000,11.54061000,1639793639999,529055.56888780,588,6.47786000,296946.71861630,0
1639793640000,45850.43000000,45889.00000000,45812.79000000,45876.06000000,17.95181000,1639793699999,822872.89225210,739,8.10028000,371325.78228850,0
1639793700000,45876.06000000,45959.70000000,45876.06000000,45914.89000000,38.96236000,1639793759999,1789025.46294730,1156,21.61969000,992680.34798920,0
1639793760000,45914.88000000,45959.58000000,45914.88000000,45929.16000000,13.13707000,1639793819999,603477.43828360,598,6.72361000,308843.90484400,0
1639793820000,45929.16000000,45983.78000000,45889.95000000,45955.47000000,40.42903000,1639793879999,1857378.51711610,1097,25.33660000,1164346.64875070,0
1639793880000,45955.47000000,45972.39000000,45894.84000000,45906.00000000,17.16920000,1639793939999,788557.93985080,726,7.11649000,326900.51050150,0
1639793940000,45906.00000000,45906.00000000,45800.00000000,45830.59000000,41.90512000,1639793999999,1920543.42672970,1065,14.36926000,658455.01368160,0
1639794000000,45830.59000000,45886.70000000,45810.30000000,45868.70000000,15.12253000,1639794059999,693202.89984950,613,8.48628000,389022.34779810,0
1639794060000,45868.70000000,45887.46000000,45840.01000000,45846.79000000,13.17479000,1639794119999,604351.43124160,640,6.21092000,284900.41906560,0
1639794120000,45846.79000000,45909.28000000,45840.00000000,45889.20000000,21.78846000,1639794179999,999696.59066120,749,14.88289000,682854.08334630,0
1639794180000,45889.20000000,45923.87000000,45871.31000000,45911.28000000,15.67687000,1639794239999,719461.14319840,673,8.85512000,406411.49413000,0
1639794240000,45911.27000000,45918.63000000,45851.53000000,45856.24000000,17.16760000,1639794299999,787819.22216390,696,4.69201000,215340.12385240,0
1639794300000,45856.24000000,45856.25000000,45801.98000000,45816.33000000,7.01109000,1639794359999,321261.91202190,472,3.39608000,155604.39904940,0
1639794360000,45816.33000000,45860.89000000,45814.54000000,45833.12000000,12.46163000,1639794419999,571280.23904930,488,8.86199000,406268.43801920,0
1639794420000,45833.13000000,45866.11000000,45826.23000000,45833.14000000,9.87783000,1639794479999,452884.24762170,514,5.44284000,249532.06031640,0
1639794480000,45833.14000000,45872.20000000,45833.13000000,45872.20000000,11.94642000,1639794539999,547649.71230940,370,6.56942000,301179.41381080,0
1639794540000,45872.20000000,45899.71000000,45853.46000000,45857.69000000,12.91749000,1639794599999,592581.87062530,628,7.64162000,350548.26693130,0
1639794600000,45857.68000000,45865.26000000,45736.86000000,45741.49000000,33.42900000,1639794659999,1531341.07353280,1007,8.28780000,379607.58607300,0
1639794660000,45741.49000000,45808.48000000,45704.15000000,45784.81000000,15.25368000,1639794719999,697692.11979630,735,7.02764000,321516.52623090,0
1639794720000,45784.80000000,45816.38000000,45778.00000000,45807.58000000,7.97562000,1639794779999,365258.28253130,422,3.54511000,162348.34630930,0
1639794780000,45807.59000000,45848.23000000,45804.41000000,45848.22000000,3.22304000,1639794839999,147665.94915060,332,2.27244000,104113.12168720,0
1639794840000,45848.22000000,45878.41000000,45800.99000000,45878.40000000,8.68712000,1639794899999,398239.56391440,489,4.95540000,227193.29906160,0
1639794900000,45878.40000000,45885.62000000,45869.40000000,45876.80000000,13.70697000,1639794959999,628829.25232450,453,8.26233000,379034.17068490,0
1639794960000,45876.80000000,45896.08000000,45858.23000000,45860.76000000,12.93169000,1639795019999,593288.59623820,505,4.78818000,219671.02436020,0
1639795020000,45860.75000000,45890.66000000,45794.21000000,45816.76000000,13.66185000,1639795079999,626432.18106900,622,8.05169000,369230.57378710,0
1639795080000,45816.75000000,45870.79000000,45790.23000000,45861.61000000,5.08773000,1639795139999,233163.35317500,363,1.96364000,89996.47661730,0
1639795140000,45861.61000000,45898.67000000,45851.11000000,45865.35000000,12.50093000,1639795199999,573469.76219970,499,5.38804000,247160.67488790,0
1639795200000,45865.36000000,45897.30000000,45865.35000000,45891.32000000,9.37832000,1639795259999,430282.54555020,346,7.53763000,345829.01325300,0
1639795260000,45891.33000000,45928.38000000,45883.16000000,45897.87000000,16.84318000,1639795319999,773252.30828880,688,9.11042000,418256.92346220,0
1639795320000,45897.88000000,45924.32000000,45890.80000000,45921.18000000,5.19344000,1639795379999,238437.39065390,371,2.37184000,108890.85852600,0
1639795380000,45921.18000000,45956.02000000,45902.60000000,45904.66000000,14.21384000,1639795439999,652893.58810180,431,7.88389000,362139.90536770,0
1639795440000,45904.67000000,45927.78000000,45894.05000000,45927.78000000,10.52882000,1639795499999,483341.11244030,402,4.87320000,223711.53065870,0
1639795500000,45927.78000000,45927.82000000,45835.22000000,45857.16000000,14.70315000,1639795559999,674379.34908780,638,3.38859000,155406.25354820,0
1639795560000,45857.16000000,45869.99000000,45825.69000000,45842.10000000,7.36904000,1639795619999,337909.99348150,400,2.26326000,103767.98992640,0
1639795620000,45842.11000000,45861.45000000,45791.09000000,45807.32000000,10.22950000,1639795679999,468745.32445080,605,4.41347000,202228.95279890,0
1639795680000,45800.02000000,45825.46000000,45800.00000000,45801.66000000,6.54031000,1639795739999,299606.07038410,403,2.77694000,127206.69707650,0
1639795740000,45801.66000000,45801.67000000,45747.33000000,45789.97000000,11.79083000,1639795799999,539739.38553690,632,5.96468000,273039.58044660,0
1639795800000,45789.98000000,45842.30000000,45789.97000000,45834.82000000,16.81354000,1639795859999,770312.18052670,406,3.11828000,142882.50947550,0
1639795860000,45834.83000000,45834.83000000,45774.55000000,45783.92000000,7.03645000,1639795919999,322396.63900070,377,3.03689000,139137.22201300,0
1639795920000,45783.91000000,45784.56000000,45710.00000000,45743.33000000,15.78713000,1639795979999,722154.33162650,677,5.74334000,262708.15364300,0
1639795980000,45743.34000000,45749.62000000,45624.99000000,45659.28000000,35.49480000,1639796039999,1621204.29506010,1105,12.50470000,571003.78957220,0
1639796040000,45659.29000000,45690.99000000,45624.32000000,45690.99000000,11.33085000,1639796099999,517264.65475900,513,5.76856000,263335.74925600,0
1639796100000,45690.99000000,45740.47000000,45678.14000000,45715.57000000,13.48594000,1639796159999,616468.37234970,528,5.95445000,272170.13629200,0
1639796160000,45715.57000000,45771.39000000,45703.64000000,45754.67000000,10.56625000,1639796219999,483276.60546250,475,4.81930000,220426.41582410,0
1639796220000,45754.66000000,45777.08000000,45702.72000000,45721.10000000,14.10057000,1639796279999,645009.40077100,518,7.77043000,355485.20988280,0
1639796280000,45721.10000000,45724.64000000,45650.17000000,45656.13000000,15.13204000,1639796339999,691240.18172380,616,5.73967000,262157.28324490,0
1639796340000,45656.13000000,45724.71000000,45639.00000000,45696.23000000,13.17160000,1639796399999,601498.52394910,551,7.54720000,344636.47916090,0
1639796400000,45696.22000000,45766.68000000,45696.22000000,45766.67000000,11.07522000,1639796459999,506608.93712860,515,6.09246000,278642.72597650,0
1639796460000,45766.66000000,45772.22000000,45713.57000000,45713.58000000,21.42901000,1639796519999,980337.33151370,830,10.50000000,480342.57507310,0
1639796520000,45713.57000000,45759.31000000,45666.01000000,45750.04000000,18.17463000,1639796579999,830489.98381770,739,5.76777000,263636.78435770,0
1639796580000,45750.05000000,45811.98000000,45750.04000000,45801.40000000,20.04422000,1639796639999,917996.69594800,792,9.24294000,423271.96403740,0
1639796640000,45801.41000000,45801.41000000,45757.82000000,45787.26000000,10.72349000,1639796699999,490892.59478070,563,5.44279000,249139.79341850,0
1639796700000,45783.44000000,45843.23000000,45777.79000000,45843.23000000,13.01837000,1639796759999,596317.87866420,592,8.63027000,395330.46359100,0
1639796760000,45839.99000000,45882.67000000,45818.76000000,45882.30000000,17.90085000,1639796819999,820773.47646730,677,9.69488000,444523.30318090,0
1639796820000,45882.29000000,45882.30000000,45830.33000000,45853.14000000,8.66606000,1639796879999,397350.00488190,472,4.25877000,195254.15587310,0
1639796880000,45853.13000000,45888.87000000,45852.08000000,45858.26000000,11.34465000,1639796939999,520356.03219810,431,6.65915000,305449.66612400,0
1639796940000,45858.26000000,45872.33000000,45837.20000000,45846.51000000,5.33521000,1639796999999,244614.33947540,331,2.28033000,104546.68308220,0
1639797000000,45846.50000000,45884.01000000,45842.33000000,45868.11000000,8.16059000,1639797059999,374279.13616820,456,3.58410000,164372.28424820,0
1639797060000,45868.12000000,45872.08000000,45811.62000000,45859.81000000,7.49036000,1639797119999,343354.28046680,518,2.17230000,99566.43743460,0
1639797120000,45856.64000000,45884.06000000,45851.59000000,45883.96000000,7.90168000,1639797179999,362474.99979770,453,4.02929000,184826.06858690,0
1639797180000,45883.96000000,45908.51000000,45861.79000000,45889.98000000,30.08831000,1639797239999,1380827.13707610,521,12.83813000,589127.19501350,0
1639797240000,45889.97000000,45920.00000000,45882.29000000,45919.68000000,15.42025000,1639797299999,707699.84792850,481,8.40629000,385771.46795670,0
1639797300000,45919.67000000,45948.33000000,45875.97000000,45935.25000000,18.93038000,1639797359999,869180.71286620,616,5.69837000,261670.09830060,0
1639797360000,45935.26000000,45996.44000000,45928.66000000,45996.43000000,18.61359000,1639797419999,855623.62630460,697,10.44679000,480193.65133160,0
1639797420000,45996.44000000,46019.63000000,45975.01000000,45991.77000000,24.97434000,1639797479999,1148763.21371770,668,9.79286000,450428.21933500,0
1639797480000,45991.77000000,46008.76000000,45946.70000000,45972.08000000,8.84240000,1639797539999,406589.58269230,446,3.41616000,157071.35076210,0
1639797540000,45972.08000000,45990.00000000,45953.36000000,45990.00000000,7.81960000,1639797599999,359512.58835420,394,3.07897000,141556.92232240,0
1639797600000,45989.99000000,46058.72000000,45986.58000000,46035.06000000,20.87069000,1639797659999,960735.82186170,688,9.09501000,418606.50510070,0
1639797660000,46035.05000000,46038.17000000,45984.73000000,46016.47000000,5.98786000,1639797719999,275501.81360910,433,3.63662000,167315.13474470,0
1639797720000,46016.47000000,46016.48000000,45983.59000000,45983.64000000,10.32663000,1639797779999,475019.08367230,420,5.63208000,259072.93208260,0
1639797780000,45983.64000000,45992.88000000,45938.75000000,45940.60000000,9.58484000,1639797839999,440550.44129450,415,3.22259000,148123.44091610,0
1639797840000,45940.61000000,45955.00000000,45918.11000000,45925.85000000,8.02992000,1639797899999,368872.61632800,474,3.05499000,140341.15594400,0
1639797900000,45925.84000000,45953.22000000,45911.54000000,45931.68000000,8.62020000,1639797959999,395927.96091880,487,5.20059000,238866.00725590,0
1639797960000,45931.68000000,45964.93000000,45931.68000000,45957.15000000,7.79599000,1639798019999,358238.23485600,415,4.73933000,217779.44747100,0
1639798020000,45957.15000000,45997.00000000,45943.21000000,45981.63000000,9.44967000,1639798079999,434370.36821950,423,4.60787000,211793.12534790,0
1639798080000,45981.63000000,46015.25000000,45973.76000000,46001.50000000,15.84292000,1639798139999,728680.98821870,514,9.30421000,427951.44462470,0
1639798140000,46001.50000000,46006.00000000,45962.47000000,45966.62000000,10.84069000,1639798199999,498506.37946620,423,5.62410000,258618.78639660,0
1639798200000,45966.62000000,46010.43000000,45963.43000000,46001.02000000,8.42678000,1639798259999,387521.48198240,364,4.40941000,202797.80507660,0
1639798260000,46001.03000000,46022.17000000,45988.40000000,46005.38000000,10.03197000,1639798319999,461502.01789050,495,3.54099000,162888.03036230,0
1639798320000,46005.38000000,46033.22000000,46003.76000000,46022.23000000,12.37782000,1639798379999,569627.18386080,473,7.57856000,348763.82284910,0
1639798380000,46022.23000000,46171.94000000,46022.23000000,46151.40000000,58.15684000,1639798439999,2681236.40217140,1637,35.46302000,1634951.65681450,0
1639798440000,46151.41000000,46161.60000000,46125.96000000,46158.84000000,21.67981000,1639798499999,1000317.63487560,770,13.12442000,605550.67810010,0
1639798500000,46158.84000000,46293.29000000,46145.39000000,46147.22000000,68.81196000,1639798559999,3179627.54446980,1617,52.79250000,2439934.59055360,0
1639798560000,46147.21000000,46176.81000000,46126.80000000,46145.21000000,26.14329000,1639798619999,1206523.54570340,793,14.88982000,687196.73761490,0
1639798620000,46145.22000000,46418.06000000,46145.21000000,46373.68000000,132.72814000,1639798679999,6145835.10552070,3461,68.06720000,3151498.85455290,0
1639798680000,46379.96000000,46447.27000000,46309.62000000,46433.77000000,85.94084000,1639798739999,3985892.78263650,1832,51.69383000,2397609.85727960,0
1639798740000,46433.78000000,46545.83000000,46431.45000000,46454.39000000,87.34857000,1639798799999,4060633.91074890,2247,44.28493000,2058651.97695400,0
1639798800000,46454.38000000,46454.39000000,46369.00000000,46405.47000000,51.48004000,1639798859999,2389681.39284170,1454,26.92860000,1249924.94451260,0
1639798860000,46405.47000000,46440.86000000,46360.00000000,46377.99000000,60.81126000,1639798919999,2820816.79838650,1291,33.48552000,1553232.88967570,0
1639798920000,46378.00000000,46395.93000000,46313.20000000,46318.35000000,34.89667000,1639798979999,1617506.45640710,1051,15.42575000,715046.90784630,0
1639798980000,46318.34000000,46339.02000000,46242.00000000,46242.02000000,53.13279000,1639799039999,2459887.16379220,1169,23.84517000,1103820.02986250,0
1639799040000,46246.68000000,46411.74000000,46242.02000000,46387.32000000,56.90962000,1639799099999,2638568.09784260,1116,37.68816000,1747535.58653740,0
1639799100000,46387.31000000,46393.98000000,46314.36000000,46322.20000000,17.68030000,1639799159999,819483.73262070,559,7.21917000,334578.66357990,0
1639799160000,46322.20000000,46374.41000000,46300.00000000,46359.40000000,13.37111000,1639799219999,619511.99213230,542,7.22303000,334640.47757280,0
1639799220000,46359.40000000,46360.00000000,46288.69000000,46289.93000000,24.36716000,1639799279999,1128941.79308600,594,7.81599000,362056.05065400,0
1639799280000,46288.70000000,46336.98000000,46281.76000000,46300.00000000,9.62741000,1639799339999,445861.31275940,420,3.84178000,177918.53554340,0
1639799340000,46300.01000000,46338.77000000,46290.01000000,46317.59000000,13.51323000,1639799399999,625784.53341760,469,5.27312000,244231.91898000,0
1639799400000,46317.59000000,46344.11000000,46290.00000000,46296.26000000,7.85801000,1639799459999,363987.75201660,431,3.90266000,180768.77298220,0
1639799460000,46296.26000000,46310.58000000,46271.46000000,46279.05000000,12.59013000,1639799519999,582812.98809700,483,4.79579000,221989.91243250,0
1639799520000,46279.05000000,46279.05000000,46226.22000000,46226.22000000,10.58663000,1639799579999,489690.10106860,505,7.05140000,326143.42771080,0
1639799580000,46226.22000000,46328.07000000,46216.39000000,46314.01000000,52.47884000,1639799639999,2429267.89509550,1195,36.14430000,1672992.36650910,0
1639799640000,46314.01000000,46347.08000000,46305.84000000,46311.58000000,13.36900000,1639799699999,619329.35367040,548,5.42307000,251236.38928810,0
1639799700000,46311.59000000,46311.59000000,46288.46000000,46301.21000000,18.12468000,1639799759999,839212.56899930,403,2.93299000,135803.03588840,0
1639799760000,46301.22000000,46344.02000000,46293.06000000,46327.47000000,12.85505000,1639799819999,595452.31911930,441,4.42864000,205132.56898960,0
1639799820000,46332.24000000,46337.77000000,46294.88000000,46302.32000000,8.17544000,1639799879999,378687.31991730,387,3.84424000,178075.60670640,0
1639799880000,46302.33000000,46354.78000000,46294.12000000,46352.21000000,9.79393000,1639799939999,453671.53449260,396,5.73775000,265768.27787440,0
